Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,8.85,5.5,3.35,+110
Robbie Ray,SF,10.62,7.5,3.12,+110
Chad Patrick,MIL,6.58,4.5,2.08,-126
S. Schwellenbach,ATL,6.39,4.5,1.89,N/A
Kyle Freeland,COL,5.29,3.5,1.79,-145
Nick Lodolo,CIN,5.71,4.5,1.21,-174
Kyle Hendricks,LAA,4.63,3.5,1.13,-145
Zack Littell,TB,4.53,3.5,1.03,-175
Ben Brown,CHC,6.5,5.5,1.0,+102
Randy Vasquez,SD,3.2,2.5,0.7,-175
Jesus Luzardo,PHI,6.15,5.5,0.65,+100
Cal Quantrill,MIA,4.09,3.5,0.59,+108
Sean Burke,CWS,4.94,4.5,0.44,+120
Clarke Schmidt,NYY,4.93,4.5,0.43,-125
Bryan Woo,SEA,4.85,4.5,0.35,-106
Casey Mize,DET,4.8,4.5,0.3,-105
Zach Eflin,BAL,4.56,4.5,0.06,-150
Jack Leiter,TEX,4.55,4.5,0.05,-110
Logan Allen,CLE,3.22,3.5,-0.28,+115
Walker Buehler,BOS,4.05,4.5,-0.45,-110
Jake Irvin,WSH,2.84,3.5,-0.66,+100
Ryan Gusto,HOU,3.55,4.5,-0.95,-122
JP Sears,ATH,3.06,4.5,-1.44,-110
David Peterson,NYM,3.8,5.5,-1.7,-132
Bailey Falter,PIT,1.77,3.5,-1.73,-102
M. Liberatore,STL,2.19,4.5,-2.31,N/A
