Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,5.19,3.5,1.69,-118
J.T. Ginn,ATH,5.79,4.5,1.29,+132
Seth Lugo,KC,4.95,4.5,0.45,-120
Slade Cecconi,CLE,4.82,4.5,0.32,+113
Kai-Wei Teng,HOU,5.38,5.5,-0.12,-142
Zack Wheeler,PHI,6.24,6.5,-0.26,-115
Adrian Houser,SF,3.12,3.5,-0.38,+101
Chris Sale,ATL,7.0,7.5,-0.5,-139
Brayan Bello,BOS,3.95,4.5,-0.55,N/A
Carlos Rodon,NYY,4.93,5.5,-0.57,-138
Shota Imanaga,CHC,5.76,6.5,-0.74,-130
Lucas Giolito,SD,2.6,3.5,-0.9,+113
Ryne Nelson,ARI,3.43,4.5,-1.07,-155
Trevor Rogers,BAL,3.37,4.5,-1.13,-140
