Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.08,4.5,4.58,N/A
Logan Gilbert,SEA,8.48,4.5,3.98,N/A
Jack Flaherty,DET,7.58,4.5,3.08,N/A
Ranger Suarez,PHI,7.18,4.5,2.68,N/A
Kevin Gausman,TOR,7.14,4.5,2.64,N/A
Brady Singer,CIN,6.41,4.5,1.91,N/A
Joe Ryan,MIN,7.09,5.5,1.59,-135
Hunter Brown,HOU,5.94,4.5,1.44,N/A
Robbie Ray,SF,5.88,4.5,1.38,N/A
Trevor Rogers,BAL,5.72,4.5,1.22,N/A
Jose Quintana,MIL,5.36,4.5,0.86,+115
A. Senzatela,COL,3.18,2.5,0.68,-160
David Peterson,NYM,4.88,4.5,0.38,N/A
Bryce Elder,ATL,4.73,4.5,0.23,N/A
Nick Pivetta,SD,4.52,4.5,0.02,N/A
Shane Baz,TB,5.2,5.5,-0.3,-142
Janson Junk,MIA,3.94,4.5,-0.56,-152
Mitchell Parker,WSH,2.89,3.5,-0.61,-140
Cade Horton,CHC,3.6,4.5,-0.9,N/A
Michael Wacha,KC,3.24,4.5,-1.26,N/A
A. DeSclafani,ARI,3.19,4.5,-1.31,N/A
Clayton Kershaw,LAD,2.17,3.5,-1.33,-102
Andrew Heaney,PIT,2.04,3.5,-1.46,-110
Gavin Williams,CLE,4.88,6.5,-1.62,-150
Carlos Rodon,NYY,4.47,6.5,-2.03,-158
Tyler Anderson,LAA,1.99,4.5,-2.51,N/A
M. Liberatore,STL,1.5,4.5,-3.0,N/A
