Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.03,6.5,3.53,+105
Shohei Ohtani,LAD,6.98,4.5,2.48,N/A
MacKenzie Gore,TEX,5.88,4.5,1.38,N/A
Carlos Rodon,NYY,6.53,5.5,1.03,-110
Brandon Sproat,MIL,5.48,4.5,0.98,+118
Andre Pallante,STL,4.41,3.5,0.91,-154
Peter Lambert,HOU,5.39,4.5,0.89,-130
Michael Lorenzen,COL,4.19,3.5,0.69,+100
Davis Martin,CWS,5.17,4.5,0.67,-132
Parker Messick,CLE,6.16,5.5,0.66,+110
Brandon Young,BAL,4.71,4.5,0.21,-110
Drew Rasmussen,TB,4.56,4.5,0.06,-144
Ryne Nelson,ARI,4.28,4.5,-0.22,-133
Framber Valdez,DET,4.23,4.5,-0.27,+126
Chris Sale,ATL,7.22,7.5,-0.28,-118
Brady Singer,CIN,3.92,4.5,-0.58,-140
George Kirby,SEA,4.91,5.5,-0.59,-147
David Peterson,NYM,3.88,4.5,-0.62,N/A
Seth Lugo,KC,3.84,4.5,-0.66,-121
Shota Imanaga,CHC,4.64,5.5,-0.86,-154
Foster Griffin,WSH,4.43,5.5,-1.07,-160
Jesus Luzardo,PHI,4.1,5.5,-1.4,-122
Michael King,SD,5.09,6.5,-1.41,-138
Jack Perkins,ATH,2.41,4.5,-2.09,+115
Robbie Ray,SF,2.91,5.5,-2.59,-158
