Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,5.9,4.5,1.4,N/A
Freddy Peralta,NYM,6.79,5.5,1.29,-130
Bryce Elder,ATL,5.71,4.5,1.21,-128
Framber Valdez,DET,5.33,4.5,0.83,-120
Jeffrey Springs,ATH,5.24,4.5,0.74,+110
Paul Skenes,PIT,5.14,4.5,0.64,N/A
Michael Soroka,ARI,6.07,5.5,0.57,-123
Bailey Ober,MIN,3.89,3.5,0.39,-151
Logan Webb,SF,4.28,4.5,-0.22,N/A
Noah Cameron,KC,4.19,4.5,-0.31,+108
Lance McCullers,HOU,3.9,4.5,-0.6,N/A
Kevin Gausman,TOR,4.72,5.5,-0.78,-114
Andrew Abbott,CIN,3.6,4.5,-0.9,+122
Brandon Woodruff,MIL,4.53,5.5,-0.97,-144
Miles Mikolas,WSH,2.19,3.5,-1.31,-140
Michael Lorenzen,COL,2.83,4.5,-1.67,-143
Adrian Houser,SF,2.39,4.5,-2.11,N/A
Chris Bassitt,BAL,2.12,4.5,-2.38,N/A
