Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,7.39,4.5,2.89,-130
S. Arrighetti,HOU,6.98,4.5,2.48,N/A
Michael Wacha,KC,5.85,4.5,1.35,+111
Aaron Nola,PHI,6.94,6.5,0.44,+115
Anthony Kay,CWS,3.82,3.5,0.32,-146
Payton Tolle,BOS,5.75,5.5,0.25,+116
Nick Martinez,TB,4.6,4.5,0.1,+128
Randy Vasquez,SD,4.58,4.5,0.08,+115
Jack Kochanowicz,LAA,3.43,3.5,-0.07,-137
Chase Burns,CIN,6.42,6.5,-0.08,+112
Landen Roupp,SF,5.35,5.5,-0.15,-106
Janson Junk,MIA,3.21,3.5,-0.29,+117
Cam Schlittler,NYY,5.11,5.5,-0.39,-105
Dustin May,STL,4.02,4.5,-0.48,-157
Kyle Harrison,MIL,5.01,5.5,-0.49,-110
Shane Baz,BAL,4.75,5.5,-0.75,+118
Edward Cabrera,CHC,4.73,5.5,-0.77,-125
Aaron Civale,ATH,3.66,4.5,-0.84,+132
Luis Castillo,SEA,4.34,5.5,-1.16,-140
Zack Littell,WSH,2.34,3.5,-1.16,-154
Merrill Kelly,ARI,3.3,4.5,-1.2,-105
Clay Holmes,NYM,3.24,4.5,-1.26,-168
Jack Leiter,TEX,3.79,5.5,-1.71,-144
Tanner Bibee,CLE,3.36,5.5,-2.14,-150
Joe Ryan,MIN,3.29,5.5,-2.21,+121
