Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,6.89,4.5,2.39,-170
Tarik Skubal,DET,5.87,4.5,1.37,N/A
George Kirby,SEA,6.21,5.5,0.71,-114
Kevin Gausman,TOR,6.2,5.5,0.7,-114
Hunter Brown,HOU,8.05,7.5,0.55,+116
Joe Ryan,MIN,6.99,6.5,0.49,+105
Gavin Williams,CLE,4.88,4.5,0.38,N/A
Kumar Rocker,TEX,4.85,4.5,0.35,-120
Clayton Kershaw,LAD,4.74,4.5,0.24,+120
Ranger Suarez,PHI,5.6,5.5,0.1,-105
Grant Holmes,ATL,5.52,5.5,0.02,-140
Jose Quintana,MIL,3.46,3.5,-0.04,+128
Tyler Anderson,LAA,4.45,4.5,-0.05,-115
Jacob Lopez,ATH,5.24,5.5,-0.26,-145
Merrill Kelly,ARI,5.13,5.5,-0.37,-138
Cade Horton,CHC,4.06,4.5,-0.44,-140
David Peterson,NYM,4.01,4.5,-0.49,-140
Kris Bubic,KC,3.96,4.5,-0.54,N/A
A. Senzatela,COL,2.95,3.5,-0.55,-145
Marcus Stroman,NYY,2.91,3.5,-0.59,+100
Aaron Civale,CWS,2.86,3.5,-0.64,+106
Andrew Abbott,CIN,4.81,5.5,-0.69,-154
Robbie Ray,SF,5.63,6.5,-0.87,-145
Tanner Bibee,CLE,3.6,4.5,-0.9,N/A
Garrett Crochet,BOS,5.56,6.5,-0.94,+130
Andrew Heaney,PIT,2.55,3.5,-0.95,+120
Mitchell Parker,WSH,2.44,3.5,-1.06,-108
Janson Junk,MIA,2.4,3.5,-1.1,-132
Ryan Pepiot,TB,4.33,5.5,-1.17,-104
Randy Vasquez,SD,0.96,2.5,-1.54,-114
M. Liberatore,STL,2.77,4.5,-1.73,N/A
Michael Wacha,KC,2.29,4.5,-2.21,N/A
