Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.98,4.5,4.48,N/A
Zack Wheeler,PHI,7.44,4.5,2.94,N/A
George Kirby,SEA,6.45,4.5,1.95,-155
Jeffrey Springs,ATH,6.4,4.5,1.9,N/A
Hayden Birdsong,SF,7.36,5.5,1.86,-125
Matthew Boyd,CHC,5.41,4.5,0.91,N/A
Nick Pivetta,SD,5.31,4.5,0.81,N/A
Tomoyuki Sugano,BAL,4.3,3.5,0.8,-114
Tanner Bibee,CLE,5.04,4.5,0.54,N/A
Jack Flaherty,DET,5.92,5.5,0.42,-140
Zac Gallen,ARI,5.84,5.5,0.34,-145
Max Fried,NYY,6.76,6.5,0.26,-118
Brady Singer,CIN,3.55,3.5,0.05,-130
Joe Ryan,MIN,6.44,6.5,-0.06,-155
Michael Lorenzen,KC,4.33,4.5,-0.17,N/A
Yusei Kikuchi,LAA,4.23,4.5,-0.27,N/A
Mike Burrows,PIT,4.13,4.5,-0.37,-104
Jacob deGrom,TEX,4.86,5.5,-0.64,+126
MacKenzie Gore,WSH,4.82,5.5,-0.68,-102
Andre Pallante,STL,3.79,4.5,-0.71,-146
Hunter Dobbins,BOS,3.69,4.5,-0.81,-155
Davis Martin,CWS,3.47,4.5,-1.03,N/A
Shane Baz,TB,4.2,5.5,-1.3,-160
Janson Junk,MIA,3.17,4.5,-1.33,N/A
Clayton Kershaw,LAD,2.11,4.5,-2.39,-160
