Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,8.37,4.5,3.87,N/A
Clarke Schmidt,NYY,7.88,6.5,1.38,+112
Ryan Pepiot,TB,6.67,5.5,1.17,-112
Jake Irvin,WSH,5.05,4.5,0.55,-160
Jose Soriano,LAA,4.38,4.5,-0.12,-114
Mick Abel,PHI,4.37,4.5,-0.13,-110
Zach Eflin,BAL,3.78,4.5,-0.72,-120
Dylan Cease,SD,5.62,6.5,-0.88,-140
Carson Palmquist,COL,2.55,3.5,-0.95,+110
JP Sears,ATH,3.43,4.5,-1.07,N/A
Sandy Alcantara,MIA,3.27,4.5,-1.23,-102
Ben Casparius,LAD,2.07,4.5,-2.43,N/A
Lucas Giolito,BOS,2.41,5.5,-3.09,-140
