Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,8.79,5.5,3.29,-138
Gage Jump,ATH,7.34,4.5,2.84,-125
Shane Drohan,MIL,6.66,4.5,2.16,-159
Tanner Bibee,CLE,7.46,5.5,1.96,+105
Bryan Woo,SEA,7.18,5.5,1.68,+100
Erick Fedde,CWS,5.16,3.5,1.66,-134
Ranger Suarez,BOS,6.1,4.5,1.6,-145
Rhett Lowder,CIN,6.0,4.5,1.5,+132
Joe Ryan,MIN,6.79,5.5,1.29,-120
Aaron Nola,PHI,5.39,4.5,0.89,-115
Noah Cameron,KC,5.18,4.5,0.68,+125
Martin Perez,ATL,5.06,4.5,0.56,+110
Kyle Freeland,COL,5.04,4.5,0.54,+116
Trey Gibson,BAL,4.55,4.5,0.05,-113
Ryan Weathers,NYY,5.37,5.5,-0.13,-101
Shota Imanaga,CHC,4.34,4.5,-0.16,N/A
Mike Burrows,HOU,3.33,3.5,-0.17,+106
Jose Soriano,LAA,6.21,6.5,-0.29,+100
Jacob deGrom,TEX,5.94,6.5,-0.56,+107
Nolan McLean,NYM,3.87,4.5,-0.63,N/A
Javier Assad,CHC,3.75,4.5,-0.75,N/A
Miles Mikolas,WSH,2.66,3.5,-0.84,-138
Trey Yesavage,TOR,4.48,5.5,-1.02,-107
Sean Manaea,NYM,3.32,4.5,-1.18,N/A
Shohei Ohtani,LAD,3.02,4.5,-1.48,N/A
M. Liberatore,STL,2.49,4.5,-2.01,N/A
Griffin Jax,TB,2.46,4.5,-2.04,+111
