Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,6.55,4.5,2.05,N/A
Casey Mize,DET,6.53,4.5,2.03,N/A
Logan Gilbert,SEA,5.6,4.5,1.1,N/A
Shohei Ohtani,LAD,5.55,4.5,1.05,N/A
Jack Leiter,TEX,6.33,5.5,0.83,+100
Michael Wacha,KC,6.26,5.5,0.76,+115
Jose Soriano,LAA,6.03,5.5,0.53,-114
Eric Lauer,TOR,4.98,4.5,0.48,-118
Tyler Mahle,SF,4.82,4.5,0.32,-104
Kyle Leahy,STL,3.49,3.5,-0.01,+114
Walker Buehler,SD,4.42,4.5,-0.08,N/A
Nick Martinez,TB,4.24,4.5,-0.26,-158
Aaron Civale,ATH,4.23,4.5,-0.27,N/A
Janson Junk,MIA,4.1,4.5,-0.4,-155
Max Fried,NYY,5.02,5.5,-0.48,-120
Zack Littell,WSH,2.86,3.5,-0.64,-118
Tomoyuki Sugano,COL,3.74,4.5,-0.76,N/A
Martin Perez,ATL,2.62,3.5,-0.88,-106
Taijuan Walker,PHI,3.48,4.5,-1.02,N/A
Ranger Suarez,BOS,3.41,4.5,-1.09,+108
Chris Bassitt,BAL,2.32,3.5,-1.18,-114
E. Rodriguez,ARI,3.3,4.5,-1.2,N/A
Clay Holmes,NYM,2.95,4.5,-1.55,N/A
Tanner Bibee,CLE,3.79,5.5,-1.71,-147
Anthony Kay,CWS,2.73,4.5,-1.77,N/A
B. Williamson,CIN,2.49,4.5,-2.01,N/A
Chad Patrick,MIL,1.87,4.5,-2.63,N/A
