Name,Team,Prediction,Line,Difference,Odds
Landen Roupp,SF,7.53,5.5,2.03,-108
Emerson Hancock,SEA,6.48,4.5,1.98,-147
Jose Soriano,LAA,6.12,4.5,1.62,N/A
Jacob deGrom,TEX,7.29,6.5,0.79,+118
Michael McGreevy,STL,4.23,3.5,0.73,-109
Cade Cavalli,WSH,5.8,5.5,0.3,+112
Emmet Sheehan,LAD,5.7,5.5,0.2,+114
Sandy Alcantara,MIA,3.51,3.5,0.01,-155
Kyle Freeland,COL,4.28,4.5,-0.22,+124
Ty Madden,DET,3.92,4.5,-0.58,N/A
Joe Ryan,MIN,4.82,5.5,-0.68,+130
Chase Burns,CIN,5.76,6.5,-0.74,+124
E. Rodriguez,ARI,3.54,4.5,-0.96,N/A
Griffin Jax,TB,3.46,4.5,-1.04,+117
Luinder Avila,KC,1.91,3.5,-1.59,-128
Sean Manaea,NYM,2.75,4.5,-1.75,N/A
Chad Patrick,MIL,1.87,4.5,-2.63,N/A
