Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,10.27,4.5,5.77,N/A
J. Misiorowski,MIL,9.27,4.5,4.77,N/A
Justin Wrobleski,LAD,7.81,4.5,3.31,N/A
Jesus Luzardo,PHI,7.79,4.5,3.29,N/A
Brady Singer,CIN,6.23,4.5,1.73,N/A
Sean Manaea,NYM,6.2,4.5,1.7,N/A
Troy Melton,DET,6.09,4.5,1.59,N/A
Ian Seymour,TB,5.95,4.5,1.45,N/A
MacKenzie Gore,TEX,5.82,4.5,1.32,N/A
Reid Detmers,LAA,5.56,4.5,1.06,N/A
E. Rodriguez,ARI,5.37,4.5,0.87,N/A
Sonny Gray,BOS,5.2,4.5,0.7,N/A
Connor Prielipp,MIN,4.94,4.5,0.44,N/A
Joey Cantillo,CLE,4.87,4.5,0.37,N/A
J.T. Ginn,ATH,4.67,4.5,0.17,N/A
Jared Jones,PIT,4.59,4.5,0.09,N/A
Logan Webb,SF,4.23,4.5,-0.27,N/A
Michael McGreevy,STL,4.12,4.5,-0.38,N/A
Hayden Wesneski,HOU,4.01,4.5,-0.49,N/A
Anthony Kay,CWS,3.95,4.5,-0.55,N/A
Matthew Boyd,CHC,3.81,4.5,-0.69,N/A
Emerson Hancock,SEA,3.76,4.5,-0.74,N/A
Ryan Gusto,MIA,3.1,4.5,-1.4,N/A
Grant Holmes,ATL,3.02,4.5,-1.48,N/A
Randy Dobnak,KC,2.93,4.5,-1.57,N/A
Kyle Bradish,BAL,2.05,4.5,-2.45,N/A
Michael Lorenzen,COL,1.98,4.5,-2.52,N/A
Will Dion,WSH,1.68,4.5,-2.82,N/A
Randy Vasquez,SD,0.68,4.5,-3.82,N/A
