Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,7.84,5.5,2.34,-115
Brandon Woodruff,MIL,8.63,6.5,2.13,+112
Jacob deGrom,TEX,9.21,7.5,1.71,+110
Tarik Skubal,DET,9.44,8.5,0.94,+120
Tanner Bibee,CLE,6.43,5.5,0.93,-130
JP Sears,SD,5.36,4.5,0.86,-120
Edward Cabrera,MIA,6.33,5.5,0.83,-108
Shane Smith,CWS,3.93,3.5,0.43,-165
Jose Soriano,LAA,4.88,4.5,0.38,-120
Max Scherzer,TOR,6.58,6.5,0.08,+120
Brad Lord,WSH,4.37,4.5,-0.13,-145
Tomoyuki Sugano,BAL,3.23,3.5,-0.27,-112
J.T. Ginn,ATH,4.22,4.5,-0.28,-106
Joe Ryan,MIN,5.22,5.5,-0.28,-155
Ian Seymour,TB,2.98,3.5,-0.52,+125
Michael McGreevy,STL,3.8,4.5,-0.7,-150
Emmet Sheehan,LAD,4.76,5.5,-0.74,-130
C. Sanchez,PHI,3.63,4.5,-0.87,N/A
Kodai Senga,NYM,3.08,4.5,-1.42,-155
Noah Cameron,KC,3.01,4.5,-1.49,-110
Spencer Strider,ATL,4.25,6.5,-2.25,-135
