Name,Team,Prediction,Line,Difference,Odds
Jeffrey Springs,ATH,5.84,4.5,1.34,-134
Dean Kremer,BAL,5.73,4.5,1.23,-132
Jose Soriano,LAA,5.59,4.5,1.09,-180
Yu Darvish,SD,5.55,4.5,1.05,N/A
Will Warren,NYY,6.54,5.5,1.04,+124
Jose Quintana,MIL,4.53,3.5,1.03,-160
Ryan Pepiot,TB,6.46,5.5,0.96,+120
George Kirby,SEA,6.26,5.5,0.75,+115
Davis Martin,CWS,3.08,2.5,0.58,-198
Logan Webb,SF,6.07,5.5,0.57,-118
Nathan Eovaldi,TEX,4.89,4.5,0.39,+104
Chris Paddack,DET,4.71,4.5,0.21,N/A
Ryan Bergert,KC,4.55,4.5,0.05,-102
Tyler Glasnow,LAD,4.42,4.5,-0.08,N/A
Logan Allen,CLE,4.38,4.5,-0.12,N/A
Clay Holmes,NYM,3.15,3.5,-0.35,+130
Andrew Abbott,CIN,3.15,3.5,-0.35,+138
Jose Berrios,TOR,4.0,4.5,-0.5,-130
Janson Junk,MIA,2.91,3.5,-0.59,-150
Mitchell Parker,WSH,3.58,4.5,-0.92,-160
Miles Mikolas,STL,2.58,3.5,-0.92,-102
Erick Fedde,ATL,3.08,4.5,-1.42,N/A
Travis Adams,MIN,2.97,4.5,-1.53,N/A
Garrett Crochet,BOS,5.96,7.5,-1.54,-120
C. Mlodzinski,PIT,2.09,4.5,-2.41,N/A
A. Senzatela,COL,1.92,4.5,-2.58,N/A
