Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,7.92,4.5,3.42,+109
Stephen Kolek,KC,7.16,4.5,2.66,-138
Bryce Elder,ATL,7.01,4.5,2.51,-150
Paul Skenes,PIT,8.66,6.5,2.16,-141
J.T. Ginn,ATH,6.58,4.5,2.08,N/A
Jacob deGrom,TEX,7.34,5.5,1.84,-160
Hunter Brown,HOU,7.28,5.5,1.78,-131
Shane Baz,TB,7.18,5.5,1.68,-128
Max Fried,NYY,7.02,5.5,1.53,-144
Tanner Bibee,CLE,7.88,6.5,1.38,+118
Robbie Ray,SF,5.82,4.5,1.32,N/A
Blake Snell,LAD,6.09,5.5,0.59,-160
Matthew Boyd,CHC,5.02,4.5,0.52,-163
Taj Bradley,MIN,4.8,4.5,0.3,-126
Jonah Tong,NYM,5.28,5.5,-0.22,-145
Jesus Luzardo,PHI,6.01,6.5,-0.49,-126
Andrew Alvarez,WSH,2.81,3.5,-0.69,-158
Dylan Cease,SD,4.71,5.5,-0.79,+116
Max Scherzer,TOR,4.42,5.5,-1.08,-134
Tyler Wells,BAL,4.26,5.5,-1.24,-152
Hunter Greene,CIN,6.25,7.5,-1.25,+116
Garrett Crochet,BOS,5.05,6.5,-1.45,-132
Chad Patrick,MIL,3.05,4.5,-1.45,N/A
Ryne Nelson,ARI,2.94,4.5,-1.56,-133
Luis Castillo,SEA,4.92,6.5,-1.58,-106
Jack Flaherty,DET,3.78,5.5,-1.72,-150
Yusei Kikuchi,LAA,2.24,4.5,-2.26,-112
Tyler Alexander,CWS,1.31,4.5,-3.19,N/A
