Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,8.83,5.5,3.33,-138
Joe Ryan,MIN,7.42,5.5,1.92,-115
Rhett Lowder,CIN,5.4,3.5,1.91,-158
Erick Fedde,CWS,5.37,3.5,1.87,-159
Tanner Bibee,CLE,7.34,5.5,1.84,+115
Ranger Suarez,BOS,6.03,4.5,1.53,-156
Bryan Woo,SEA,6.95,5.5,1.45,+100
Kyle Freeland,COL,5.81,4.5,1.31,+117
Noah Cameron,KC,5.17,4.5,0.67,+131
Martin Perez,ATL,5.17,4.5,0.67,+116
Shane Drohan,MIL,6.05,5.5,0.55,+130
Jacob deGrom,TEX,6.95,6.5,0.45,+106
Gage Jump,ATH,4.83,4.5,0.33,-128
Shota Imanaga,CHC,4.78,4.5,0.28,N/A
Trey Gibson,BAL,4.74,4.5,0.24,-108
Ryan Weathers,NYY,5.7,5.5,0.2,-114
Jose Soriano,LAA,6.53,6.5,0.03,-122
Mike Burrows,HOU,3.47,3.5,-0.03,-104
Aaron Nola,PHI,4.24,4.5,-0.26,-103
Javier Assad,CHC,4.12,4.5,-0.38,N/A
Nolan McLean,NYM,4.02,4.5,-0.48,N/A
Miles Mikolas,WSH,2.66,3.5,-0.84,-144
Trey Yesavage,TOR,4.6,5.5,-0.9,-126
Sean Manaea,NYM,3.45,4.5,-1.05,N/A
Shohei Ohtani,LAD,3.01,4.5,-1.49,N/A
M. Liberatore,STL,2.66,4.5,-1.84,N/A
Griffin Jax,TB,2.53,4.5,-1.97,-103
