Name,Team,Prediction,Line,Difference,Odds
Joe Ryan,MIN,9.47,4.5,4.97,N/A
Y. Yamamoto,LAD,8.94,4.5,4.44,N/A
Brandon Pfaadt,ARI,6.77,4.5,2.27,N/A
Nick Lodolo,CIN,5.76,4.5,1.25,N/A
S. Schwellenbach,ATL,5.73,4.5,1.23,N/A
Chris Bassitt,TOR,5.72,4.5,1.22,N/A
Kris Bubic,KC,5.49,4.5,0.99,N/A
Jesus Luzardo,PHI,4.8,4.5,0.3,N/A
Keider Montero,DET,4.23,4.5,-0.27,N/A
Casey Mize,DET,4.1,4.5,-0.4,N/A
Ryan Pepiot,TB,3.61,4.5,-0.89,N/A
Jose Soriano,LAA,3.2,4.5,-1.3,N/A
Brayan Bello,BOS,3.04,4.5,-1.46,N/A
Dean Kremer,BAL,2.85,4.5,-1.65,N/A
Kyle Freeland,COL,2.77,4.5,-1.73,N/A
Davis Martin,CWS,2.6,4.5,-1.9,N/A
