Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.78,4.5,6.28,N/A
Quinn Priester,MIL,8.36,5.5,2.86,-110
Sandy Alcantara,MIA,8.02,5.5,2.52,+111
Chris Bassitt,TOR,6.93,5.5,1.43,+105
Tanner Gordon,COL,4.69,3.5,1.19,+105
Brayan Bello,BOS,5.64,4.5,1.14,-112
Cade Povich,BAL,6.19,5.5,0.69,+128
Max Fried,NYY,6.06,5.5,0.56,-152
Shane Baz,TB,5.05,4.5,0.55,-120
Tanner Bibee,CLE,5.89,5.5,0.39,+110
Colin Rea,CHC,3.47,3.5,-0.03,+125
Stephen Kolek,KC,3.23,3.5,-0.27,-109
Luis Castillo,SEA,3.15,3.5,-0.35,-162
Hunter Greene,CIN,6.1,6.5,-0.4,+116
J.T. Ginn,ATH,4.01,4.5,-0.49,-105
Yusei Kikuchi,LAA,3.73,4.5,-0.77,-110
Jonah Tong,NYM,3.45,4.5,-1.05,-104
Tarik Skubal,DET,6.2,7.5,-1.3,-115
Logan Webb,SF,3.63,5.5,-1.87,-130
