Name,Team,Prediction,Line,Difference,Odds
Randy Vasquez,SD,6.11,3.5,2.61,-120
Jose Soriano,LAA,8.18,6.5,1.68,-110
Davis Martin,CWS,6.61,5.5,1.11,+114
Y. Yamamoto,LAD,5.39,4.5,0.89,N/A
Cam Schlittler,NYY,8.3,7.5,0.8,+100
David Peterson,NYM,5.11,4.5,0.61,N/A
Aaron Nola,PHI,6.04,5.5,0.54,+110
Tanner Bibee,CLE,4.8,4.5,0.3,+116
Logan Gilbert,SEA,5.19,5.5,-0.31,+128
Tomoyuki Sugano,COL,3.17,3.5,-0.33,-134
Edward Cabrera,CHC,5.05,5.5,-0.45,+100
Michael Wacha,KC,3.9,4.5,-0.6,-140
Chad Patrick,MIL,2.43,3.5,-1.07,+118
Nick Martinez,TB,2.13,3.5,-1.37,+110
Eric Lauer,TOR,2.11,3.5,-1.39,-125
Kyle Leahy,STL,2.09,3.5,-1.41,+108
Shane Baz,BAL,3.92,5.5,-1.58,-114
Ryan Weiss,HOU,2.1,4.5,-2.4,N/A
