Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,6.25,4.5,1.75,N/A
Randy Vasquez,SD,5.6,4.5,1.1,+136
Steven Matz,TB,5.26,4.5,0.76,+450
Dustin May,STL,5.17,4.5,0.67,-115
Luis Castillo,SEA,5.0,4.5,0.5,+140
Chris Paddack,MIA,4.89,4.5,0.39,+125
Jack Leiter,TEX,5.89,5.5,0.39,-107
Jack Kochanowicz,LAA,3.57,3.5,0.07,-119
Y. Yamamoto,LAD,4.56,4.5,0.06,N/A
Dylan Cease,TOR,7.42,7.5,-0.08,+100
Parker Messick,CLE,4.11,4.5,-0.39,+100
Ranger Suarez,BOS,3.03,4.5,-1.47,-166
Anthony Kay,CWS,2.78,4.5,-1.72,+118
