Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,9.25,4.5,4.75,N/A
C. Sanchez,PHI,7.31,4.5,2.81,N/A
Foster Griffin,CLE,6.67,4.5,2.17,N/A
Shota Imanaga,CHC,6.28,4.5,1.78,N/A
Chris Sale,ATL,6.07,4.5,1.57,N/A
Shane Baz,BAL,5.38,4.5,0.88,N/A
Jared Jones,PIT,5.38,4.5,0.88,N/A
Will Warren,NYY,5.38,4.5,0.88,N/A
Shane Drohan,MIL,4.92,4.5,0.42,N/A
Zebby Matthews,MIN,4.57,4.5,0.07,N/A
Nolan McLean,NYM,4.5,4.5,-0.0,N/A
Nick Martinez,TB,4.33,4.5,-0.17,N/A
Cristian Javier,HOU,4.24,4.5,-0.26,N/A
Logan Gilbert,SEA,4.21,4.5,-0.29,N/A
Walker Buehler,SD,3.89,4.5,-0.61,N/A
Jackson Kent,WSH,3.83,4.5,-0.67,N/A
Merrill Kelly,ARI,3.8,4.5,-0.7,N/A
Rhett Lowder,CIN,3.74,4.5,-0.76,N/A
Ryan Feltner,COL,3.74,4.5,-0.76,N/A
Ranger Suarez,BOS,3.47,4.5,-1.03,N/A
Andre Pallante,STL,3.41,4.5,-1.09,N/A
Ryan Johnson,LAA,3.38,4.5,-1.12,N/A
Kumar Rocker,TEX,3.12,4.5,-1.38,N/A
Matt Wilkinson,SF,2.13,4.5,-2.37,N/A
Keider Montero,DET,1.91,4.5,-2.59,N/A
Daniel Lynch,KC,1.7,4.5,-2.8,N/A
Erick Fedde,CWS,1.63,4.5,-2.87,N/A
Janson Junk,MIA,1.2,4.5,-3.3,N/A
