Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.52,5.5,4.02,+100
Zebby Matthews,MIN,9.27,5.5,3.77,-110
Merrill Kelly,ARI,8.13,4.5,3.63,-162
Luis L. Ortiz,CLE,6.08,4.5,1.58,-145
Kyle Freeland,COL,4.63,3.5,1.13,-155
Noah Cameron,KC,4.43,3.5,0.93,-130
Jose Soriano,LAA,5.33,4.5,0.83,-102
Andrew Abbott,CIN,5.16,4.5,0.66,-118
MacKenzie Gore,WSH,7.12,6.5,0.62,-108
Tony Gonsolin,LAD,4.84,4.5,0.34,+125
Nick Pivetta,SD,5.84,5.5,0.34,-154
Jose Berrios,TOR,4.82,4.5,0.32,-136
Shane Baz,TB,4.76,4.5,0.26,-134
Matthew Boyd,CHC,5.63,5.5,0.13,+110
Cal Quantrill,MIA,4.3,4.5,-0.2,N/A
Ryan Gusto,HOU,4.22,4.5,-0.28,-136
Miles Mikolas,STL,2.2,2.5,-0.3,-186
Clarke Schmidt,NYY,4.01,4.5,-0.49,-165
Chris Sale,ATL,5.32,6.5,-1.18,+102
Quinn Priester,MIL,3.31,4.5,-1.19,N/A
Griffin Canning,NYM,3.0,4.5,-1.5,-125
Emerson Hancock,SEA,2.65,4.5,-1.85,-145
Lucas Giolito,BOS,3.57,5.5,-1.93,-120
Sean Newcomb,ATH,2.39,4.5,-2.11,N/A
Kyle Harrison,SF,1.78,4.5,-2.72,-135
Jared Shuster,CWS,1.01,4.5,-3.49,N/A
