Name,Team,Prediction,Line,Difference,Odds
Shane Bieber,TOR,7.95,4.5,3.45,N/A
Garrett Crochet,BOS,10.73,7.5,3.23,-140
Bailey Ober,MIN,6.5,4.5,2.0,-144
Slade Cecconi,CLE,6.48,4.5,1.98,-125
Shota Imanaga,CHC,7.39,5.5,1.89,-105
Luis Morales,ATH,6.21,4.5,1.71,-150
Jacob Latz,TEX,5.14,3.5,1.64,-118
Joey Wentz,ATL,5.13,3.5,1.63,-180
Yu Darvish,SD,8.11,6.5,1.61,+125
Tyler Glasnow,LAD,7.82,6.5,1.32,-137
Adrian Houser,TB,4.79,3.5,1.29,-167
Noah Cameron,KC,4.79,4.5,0.29,-160
Nabil Crismatt,ARI,3.76,3.5,0.26,+134
Aaron Nola,PHI,4.76,4.5,0.26,-162
Jose Quintana,MIL,4.55,4.5,0.05,-114
Framber Valdez,HOU,3.88,4.5,-0.62,N/A
Adam Mazur,MIA,2.88,3.5,-0.62,+128
Cade Cavalli,WSH,3.88,4.5,-0.62,+119
Will Warren,NYY,3.83,4.5,-0.67,+125
Mike Burrows,PIT,3.81,4.5,-0.69,+100
Miles Mikolas,STL,1.8,2.5,-0.7,+125
Nolan McLean,NYM,4.72,5.5,-0.78,-124
Yoendrys Gomez,CWS,3.69,4.5,-0.81,-105
Kyle Hendricks,LAA,2.38,3.5,-1.12,-115
Robbie Ray,SF,3.14,4.5,-1.36,-101
George Kirby,SEA,4.72,6.5,-1.78,-143
German Marquez,COL,1.25,3.5,-2.25,-110
Albert Suarez,BAL,1.81,4.5,-2.69,N/A
