Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.81,5.5,4.31,-110
Jacob deGrom,TEX,9.45,6.5,2.95,+120
Michael Lorenzen,KC,5.24,3.5,1.74,-160
Zack Wheeler,PHI,8.12,6.5,1.62,+108
Jacob Lopez,ATH,5.93,4.5,1.43,-105
George Kirby,SEA,5.83,4.5,1.33,-160
Landen Roupp,SF,4.79,3.5,1.29,-140
Mike Burrows,PIT,5.47,4.5,0.97,-120
Sean Burke,CWS,4.26,3.5,0.76,-165
Janson Junk,MIA,4.19,3.5,0.69,-165
Brady Singer,CIN,6.16,5.5,0.66,-152
Casey Mize,DET,5.09,4.5,0.59,-108
Zac Gallen,ARI,5.73,5.5,0.23,-152
Garrett Crochet,BOS,7.44,7.5,-0.06,-138
Kevin Gausman,TOR,6.25,6.5,-0.25,-110
Trevor Rogers,BAL,4.21,4.5,-0.29,-116
Frankie Montas,NYM,3.12,3.5,-0.38,+120
Max Fried,NYY,4.68,5.5,-0.82,-158
Shane Baz,TB,4.63,5.5,-0.87,-142
Erick Fedde,STL,2.21,3.5,-1.29,-150
Tanner Bibee,CLE,3.75,5.5,-1.75,-132
Matthew Boyd,CHC,3.69,5.5,-1.81,-135
Framber Valdez,HOU,4.18,6.5,-2.32,-125
