Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.77,4.5,4.27,N/A
Noah Schultz,CWS,6.44,4.5,1.94,+103
MacKenzie Gore,TEX,6.73,5.5,1.23,-122
Will Warren,NYY,6.62,5.5,1.12,+140
Shane McClanahan,TB,6.27,5.5,0.77,+117
Grant Holmes,ATL,5.11,4.5,0.61,-132
Patrick Corbin,TOR,3.91,3.5,0.41,-132
Jake Irvin,WSH,4.8,4.5,0.3,+105
German Marquez,SD,3.76,3.5,0.26,-155
Robbie Ray,SF,5.44,5.5,-0.06,-153
Emmet Sheehan,LAD,5.28,5.5,-0.22,-121
Mitch Keller,PIT,4.24,4.5,-0.26,+113
Mike Burrows,HOU,5.13,5.5,-0.37,-160
Eury Perez,MIA,4.01,4.5,-0.49,N/A
Jose Quintana,COL,1.84,2.5,-0.66,+120
Joey Cantillo,CLE,4.67,5.5,-0.83,-118
Jack Flaherty,DET,4.63,5.5,-0.87,-140
Colin Rea,CHC,3.59,4.5,-0.91,-146
J.T. Ginn,ATH,2.4,3.5,-1.1,+108
Brady Singer,CIN,3.18,4.5,-1.32,-122
Zac Gallen,ARI,3.04,4.5,-1.46,-146
M. Liberatore,STL,2.31,4.5,-2.19,N/A
Cole Ragans,KC,4.2,6.5,-2.3,+106
Bryan Woo,SEA,3.17,5.5,-2.33,-107
S. Woods Richardson,MIN,1.97,4.5,-2.53,N/A
