Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.19,4.5,2.69,N/A
Bailey Ober,MIN,4.36,3.5,0.86,-147
Freddy Peralta,NYM,6.3,5.5,0.8,-130
Paul Skenes,PIT,5.28,4.5,0.78,N/A
Logan Webb,SF,5.14,4.5,0.64,N/A
Andrew Painter,PHI,4.58,4.5,0.08,N/A
Jeffrey Springs,ATH,4.43,4.5,-0.07,-134
Michael Soroka,ARI,5.28,5.5,-0.22,-128
Bryce Elder,ATL,4.05,4.5,-0.45,+107
Noah Cameron,KC,4.04,4.5,-0.46,+109
Andrew Abbott,CIN,3.68,4.5,-0.82,+118
Brandon Woodruff,MIL,3.67,4.5,-0.83,+128
Kevin Gausman,TOR,4.6,5.5,-0.9,+100
Miles Mikolas,WSH,2.01,3.5,-1.49,-148
Lance McCullers,HOU,2.96,4.5,-1.54,N/A
Adrian Houser,SF,2.88,4.5,-1.62,N/A
Framber Valdez,DET,2.53,4.5,-1.97,+100
Michael Lorenzen,COL,2.35,4.5,-2.15,-146
Chris Bassitt,BAL,1.64,4.5,-2.86,N/A
