Name,Team,Prediction,Line,Difference,Odds
Chris Paddack,DET,6.94,4.5,2.44,N/A
Ryan Pepiot,TB,7.7,5.5,2.2,+120
Jeffrey Springs,ATH,6.04,4.5,1.54,-134
Jose Quintana,MIL,4.86,3.5,1.36,-155
Davis Martin,CWS,3.67,2.5,1.17,-170
Will Warren,NYY,6.59,5.5,1.09,+124
Dean Kremer,BAL,5.56,4.5,1.06,-145
Logan Webb,SF,6.5,5.5,1.0,-140
Yu Darvish,SD,5.29,4.5,0.79,+104
Jose Soriano,LAA,5.17,4.5,0.67,-145
Logan Allen,CLE,3.92,3.5,0.42,-166
George Kirby,SEA,5.88,5.5,0.38,+120
Nathan Eovaldi,TEX,4.57,4.5,0.07,-104
Ryan Bergert,KC,4.54,4.5,0.04,+125
Clay Holmes,NYM,3.4,3.5,-0.1,-164
Tyler Glasnow,LAD,5.25,5.5,-0.25,+104
Jose Berrios,TOR,4.12,4.5,-0.38,-125
Miles Mikolas,STL,3.09,3.5,-0.41,+110
Andrew Abbott,CIN,2.99,3.5,-0.51,-150
Erick Fedde,ATL,2.75,3.5,-0.75,-115
Mitchell Parker,WSH,3.51,4.5,-0.99,-160
Janson Junk,MIA,2.5,3.5,-1.0,-130
Travis Adams,MIN,2.83,4.5,-1.67,N/A
C. Mlodzinski,PIT,2.22,4.5,-2.28,N/A
Garrett Crochet,BOS,5.15,7.5,-2.35,-130
A. Senzatela,COL,2.08,4.5,-2.42,N/A
