Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.77,4.5,4.27,-160
C. Sanchez,PHI,8.12,4.5,3.62,N/A
Logan Gilbert,SEA,8.92,6.5,2.42,-150
Austin Gomber,COL,4.78,3.5,1.28,+120
Shohei Ohtani,LAD,6.59,5.5,1.09,-118
David Peterson,NYM,5.55,4.5,1.05,-108
Drew Rasmussen,TB,5.14,4.5,0.64,-120
Kevin Gausman,TOR,6.1,5.5,0.6,-120
Cam Schlittler,NYY,4.83,4.5,0.33,-168
Zac Gallen,ARI,5.59,5.5,0.09,+120
J.T. Ginn,ATH,4.54,4.5,0.04,+125
Brandon Woodruff,MIL,6.52,6.5,0.02,-140
Gavin Williams,CLE,5.47,5.5,-0.03,+105
Cade Horton,CHC,3.12,3.5,-0.38,-140
Nick Pivetta,SD,5.07,5.5,-0.43,-105
Kyle Hendricks,LAA,2.93,3.5,-0.57,-140
Troy Melton,DET,3.93,4.5,-0.57,-125
Merrill Kelly,TEX,4.8,5.5,-0.7,-105
Seth Lugo,KC,3.61,4.5,-0.89,+125
Mitch Keller,PIT,3.42,4.5,-1.08,-145
Hunter Brown,HOU,5.38,6.5,-1.12,-115
Joe Ryan,MIN,5.26,6.5,-1.24,-110
Eury Perez,MIA,4.25,5.5,-1.25,-160
Walker Buehler,BOS,3.02,4.5,-1.48,-160
Jake Irvin,WSH,1.7,3.5,-1.8,-160
Michael McGreevy,STL,2.29,4.5,-2.21,-135
