Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,KC,10.74,4.5,6.24,N/A
MacKenzie Gore,ARI,8.87,6.5,2.37,+250
Ryan Weathers,PIT,6.48,4.5,1.98,N/A
Bryce Elder,HOU,6.31,4.5,1.81,N/A
Kevin Gausman,TOR,7.26,5.5,1.76,+116
Eury Perez,MIA,5.58,4.5,1.08,N/A
Walbert Urena,ATH,4.37,3.5,0.87,+104
Colin Rea,DET,4.35,3.5,0.85,-155
Mike Burrows,MIL,5.91,5.5,0.41,+106
Trevor Rogers,BAL,5.77,5.5,0.27,+109
Mitch Keller,LAA,4.62,4.5,0.12,-112
Joey Cantillo,CLE,4.56,4.5,0.06,N/A
Jake Irvin,WSH,3.94,4.5,-0.56,-141
Zac Gallen,TB,2.76,3.5,-0.74,-154
M. Liberatore,STL,3.6,4.5,-0.9,N/A
Roki Sasaki,CIN,3.51,4.5,-0.99,-137
German Marquez,MIN,3.49,4.5,-1.01,N/A
Jeffrey Springs,SD,3.49,4.5,-1.01,N/A
Robbie Ray,SF,4.02,5.5,-1.48,+118
Brady Singer,ATL,2.9,4.5,-1.6,+120
Garrett Crochet,BOS,5.63,7.5,-1.87,-106
Jack Flaherty,PHI,3.5,5.5,-2.0,+107
Cole Ragans,TEX,2.8,6.5,-3.7,-115
