Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Logan Gilbert,SEA,7.34,5.5,1.84,-143
Braxton Ashcraft,PIT,6.18,4.5,1.68,N/A
Griffin Jax,TB,6.89,5.5,1.39,-128
Peter Lambert,HOU,5.7,4.5,1.2,-109
Eury Perez,MIA,7.5,6.5,1.0,+110
Ryan Johnson,LAA,4.47,3.5,0.97,-130
Joe Ryan,MIN,8.47,7.5,0.97,+100
Brandon Sproat,MIL,5.47,4.5,0.97,N/A
Kyle Bradish,BAL,6.44,5.5,0.94,+112
C. Sanchez,PHI,5.17,4.5,0.67,N/A
Gage Jump,ATH,6.09,5.5,0.59,+104
M. Liberatore,STL,5.01,4.5,0.51,N/A
Casey Mize,DET,5.98,5.5,0.48,+110
Walker Buehler,SD,3.84,3.5,0.34,-132
Kumar Rocker,TEX,4.62,4.5,0.12,+116
Miles Mikolas,WSH,3.44,3.5,-0.06,-130
Cam Schlittler,NYY,6.33,6.5,-0.17,-145
Nick Lodolo,CIN,4.24,4.5,-0.26,+119
Javier Assad,CHC,3.22,3.5,-0.28,+102
Reynaldo Lopez,ATL,3.11,3.5,-0.39,-110
Erick Fedde,CWS,3.97,4.5,-0.53,N/A
Kyle Freeland,COL,3.92,4.5,-0.58,-148
Shane Drohan,MIL,3.89,4.5,-0.61,N/A
Trey Yesavage,TOR,4.73,5.5,-0.77,-137
Tyler Mahle,SF,3.94,5.5,-1.56,-154
Bubba Chandler,PIT,2.92,4.5,-1.58,N/A
Tanner Bibee,CLE,2.91,4.5,-1.59,-118
Freddy Peralta,NYM,3.77,5.5,-1.73,+105
Noah Cameron,KC,3.5,5.5,-2.0,-141
