Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.68,4.5,2.18,N/A
Kris Bubic,KC,6.92,5.5,1.42,+115
Nick Lodolo,CIN,6.68,5.5,1.18,+125
Davis Martin,CWS,5.51,4.5,1.01,+130
Jose Soriano,LAA,4.38,3.5,0.88,-170
Hunter Dobbins,BOS,4.17,3.5,0.67,-142
Mitch Keller,PIT,6.08,5.5,0.58,-110
Dean Kremer,BAL,4.62,4.5,0.12,+120
Kodai Senga,NYM,5.3,5.5,-0.2,+100
Logan Allen,CLE,3.27,3.5,-0.23,+100
Robbie Ray,SF,5.15,5.5,-0.35,-110
Bailey Ober,MIN,3.93,4.5,-0.57,+130
Quinn Priester,MIL,3.88,4.5,-0.62,N/A
Sonny Gray,STL,4.85,5.5,-0.65,-140
Kyle Freeland,COL,2.82,3.5,-0.68,-105
Luis Castillo,SEA,4.12,5.5,-1.38,-115
Edward Cabrera,MIA,2.8,4.5,-1.7,+110
Brandon Pfaadt,ARI,2.55,4.5,-1.95,+110
Keider Montero,DET,2.21,4.5,-2.29,N/A
Ryan Pepiot,TB,2.81,5.5,-2.69,-155
