Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,7.73,4.5,3.23,N/A
Charlie Morton,DET,7.15,4.5,2.65,N/A
Yusei Kikuchi,LAA,6.07,4.5,1.57,N/A
Cam Schlittler,NYY,5.58,4.5,1.08,-146
Tanner Gordon,COL,3.55,2.5,1.05,-160
Hurston Waldrep,ATL,5.55,4.5,1.05,N/A
Jesus Luzardo,PHI,7.19,6.5,0.69,-108
J. Misiorowski,MIL,4.93,4.5,0.43,N/A
J.T. Ginn,ATH,4.92,4.5,0.42,N/A
Chris Bassitt,TOR,4.46,4.5,-0.04,N/A
Sandy Alcantara,MIA,4.38,4.5,-0.12,N/A
Brad Lord,WSH,3.37,3.5,-0.13,-104
Shohei Ohtani,LAD,5.23,5.5,-0.27,-172
Framber Valdez,HOU,4.18,4.5,-0.32,N/A
Nick Martinez,CIN,4.17,4.5,-0.33,N/A
Luis Castillo,SEA,4.14,4.5,-0.36,+108
Drew Rasmussen,TB,4.88,5.5,-0.62,-172
Bailey Ober,MIN,3.8,4.5,-0.7,N/A
Brandon Pfaadt,ARI,3.76,4.5,-0.74,N/A
Colin Rea,CHC,3.4,4.5,-1.1,N/A
Andre Pallante,STL,3.15,4.5,-1.35,N/A
Kodai Senga,NYM,3.75,5.5,-1.75,-146
Noah Cameron,KC,2.55,4.5,-1.95,N/A
