Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.65,4.5,3.15,-152
Chase Burns,CIN,7.49,4.5,2.99,N/A
C. Sanchez,PHI,7.04,4.5,2.54,N/A
Tarik Skubal,DET,10.75,8.5,2.25,-110
Luis Castillo,SEA,7.06,5.5,1.56,+130
Max Scherzer,TOR,6.78,5.5,1.28,+100
Brandon Woodruff,MIL,6.73,5.5,1.23,-150
Edward Cabrera,MIA,6.5,5.5,1.0,+125
Merrill Kelly,TEX,6.38,5.5,0.88,+106
Tanner Bibee,CLE,6.19,5.5,0.69,-125
Hunter Brown,HOU,7.14,6.5,0.64,-135
Kyle Hendricks,LAA,2.89,2.5,0.39,-160
Austin Gomber,COL,3.81,3.5,0.31,+126
Mitch Keller,PIT,4.81,4.5,0.31,-160
Aaron Civale,CWS,4.74,4.5,0.24,+126
Joe Ryan,MIN,5.63,5.5,0.13,-112
Tomoyuki Sugano,BAL,3.42,3.5,-0.08,+140
Bryce Elder,ATL,4.4,4.5,-0.1,-135
Drew Rasmussen,TB,5.06,5.5,-0.44,-140
Seth Lugo,KC,3.97,4.5,-0.53,+138
Michael McGreevy,STL,2.72,3.5,-0.78,+105
Clayton Kershaw,LAD,1.08,2.5,-1.42,-170
J.T. Ginn,ATH,2.95,4.5,-1.55,-138
Cam Schlittler,NYY,3.93,5.5,-1.57,-155
Walker Buehler,BOS,1.93,3.5,-1.57,-160
Zac Gallen,ARI,3.9,5.5,-1.6,-160
Nick Pivetta,SD,4.24,6.5,-2.26,-140
Jake Irvin,WSH,2.22,4.5,-2.28,N/A
Kodai Senga,NYM,2.53,5.5,-2.97,-138
