Name,Team,Prediction,Line,Difference,Odds
Mitch Keller,PIT,6.03,4.5,1.53,+132
Max Meyer,MIA,6.78,5.5,1.28,-115
Shota Imanaga,CHC,7.74,6.5,1.24,+116
Slade Cecconi,CLE,4.14,3.5,0.64,-130
Michael King,SD,5.69,5.5,0.19,-112
Jake Irvin,WSH,4.37,4.5,-0.13,+108
Rhett Lowder,CIN,3.03,3.5,-0.47,-107
Andrew Painter,PHI,3.82,4.5,-0.68,-107
Jesse Scholtens,TB,3.69,4.5,-0.81,N/A
Seth Lugo,KC,3.66,4.5,-0.84,-120
M. Liberatore,STL,3.66,4.5,-0.84,N/A
MacKenzie Gore,TEX,4.28,5.5,-1.22,+114
Jose Quintana,COL,2.19,3.5,-1.31,-154
J.T. Ginn,ATH,3.04,4.5,-1.46,-143
Zac Gallen,ARI,2.67,4.5,-1.83,+110
S. Woods Richardson,MIN,2.12,4.5,-2.38,N/A
Paul Blackburn,NYY,0.91,4.5,-3.59,N/A
