Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.1,4.5,3.6,N/A
Nolan McLean,NYM,8.34,5.5,2.84,+140
Reid Detmers,LAA,6.59,4.5,2.09,N/A
MacKenzie Gore,TEX,9.54,7.5,2.04,+110
Jeffrey Springs,ATH,6.11,4.5,1.61,N/A
Trevor Rogers,BAL,5.76,4.5,1.26,+104
Framber Valdez,DET,4.99,4.5,0.49,N/A
Max Meyer,MIA,4.7,4.5,0.2,+110
Miles Mikolas,WSH,4.22,4.5,-0.28,N/A
Y. Yamamoto,LAD,3.85,4.5,-0.65,N/A
Mick Abel,MIN,3.78,4.5,-0.72,N/A
Kevin Gausman,TOR,5.74,6.5,-0.76,-143
Michael King,SD,4.73,5.5,-0.77,-122
Reynaldo Lopez,ATL,3.69,4.5,-0.81,N/A
Aaron Nola,PHI,4.68,5.5,-0.82,+126
Sonny Gray,BOS,3.39,4.5,-1.11,N/A
Michael Lorenzen,COL,2.38,3.5,-1.12,-119
Ryan Weathers,NYY,5.21,6.5,-1.29,+112
Colin Rea,CHC,3.16,4.5,-1.34,N/A
Brady Singer,CIN,3.14,4.5,-1.36,N/A
Bryan Woo,SEA,4.13,5.5,-1.37,+107
Joey Cantillo,CLE,4.03,5.5,-1.47,-150
Robbie Ray,SF,4.59,6.5,-1.91,-120
Mitch Keller,PIT,2.58,4.5,-1.92,-155
Cole Ragans,KC,4.03,6.5,-2.47,+102
Michael McGreevy,STL,1.94,4.5,-2.56,N/A
