Name,Team,Prediction,Line,Difference,Odds
Tyler Anderson,LAA,6.55,4.5,2.05,-124
Pablo Lopez,MIN,7.41,5.5,1.91,-164
Chris Sale,ATL,9.24,7.5,1.74,-125
MacKenzie Gore,WSH,8.17,6.5,1.67,-115
Luis L. Ortiz,CLE,6.12,4.5,1.62,-140
Griffin Canning,NYM,6.1,4.5,1.6,-150
Landen Roupp,SF,5.97,4.5,1.47,-146
Zac Gallen,ARI,6.92,5.5,1.42,-122
Chad Patrick,MIL,5.29,4.5,0.79,+118
Seth Lugo,KC,5.09,4.5,0.59,-166
Bryce Miller,SEA,5.06,4.5,0.56,-128
Reese Olson,DET,4.86,4.5,0.36,-146
Ronel Blanco,HOU,5.84,5.5,0.34,-130
Drew Rasmussen,TB,4.77,4.5,0.27,-130
Nathan Eovaldi,TEX,5.72,5.5,0.22,-158
Clarke Schmidt,NYY,4.34,4.5,-0.16,N/A
Matthew Boyd,CHC,4.78,5.5,-0.72,-125
Zack Wheeler,PHI,5.66,6.5,-0.84,-155
Miles Mikolas,STL,2.57,3.5,-0.93,-125
Sean Burke,CWS,4.53,5.5,-0.97,-140
Nick Pivetta,SD,5.38,6.5,-1.12,+110
German Marquez,COL,1.37,2.5,-1.13,-112
Luis Severino,ATH,4.03,5.5,-1.47,-140
C. Mlodzinski,PIT,2.72,4.5,-1.78,N/A
Sandy Alcantara,MIA,2.33,4.5,-2.17,-165
