Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.75,4.5,4.25,N/A
Y. Yamamoto,LAD,8.32,4.5,3.82,N/A
Sean Burke,CWS,6.77,4.5,2.27,-145
Jacob deGrom,TEX,8.29,6.5,1.79,-140
Dylan Cease,SD,7.69,6.5,1.19,-110
Logan Evans,SEA,4.56,3.5,1.06,-125
Framber Valdez,HOU,7.5,6.5,1.0,+114
Brandon Young,BAL,5.42,4.5,0.92,+125
Seth Lugo,KC,5.26,4.5,0.76,+110
Charlie Morton,DET,5.88,5.5,0.38,+120
Bradley Blalock,COL,2.73,2.5,0.23,-135
Joe Boyle,TB,4.56,4.5,0.06,-120
Joey Cantillo,CLE,5.25,5.5,-0.25,-110
Edward Cabrera,MIA,5.21,5.5,-0.29,+112
Colin Rea,CHC,4.1,4.5,-0.4,-145
Mitch Keller,PIT,3.76,4.5,-0.74,+106
Chris Bassitt,TOR,3.44,4.5,-1.06,-120
Andre Pallante,STL,2.25,3.5,-1.25,-145
Lucas Giolito,BOS,3.02,4.5,-1.48,+125
Frankie Montas,NYM,3.91,5.5,-1.59,-145
Jack Kochanowicz,LAA,1.78,3.5,-1.72,-115
Jack Perkins,ATH,2.76,4.5,-1.74,N/A
Brad Lord,WSH,0.97,3.5,-2.53,-145
