Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.76,4.5,5.26,N/A
Brady Singer,CIN,8.01,4.5,3.51,N/A
Hunter Brown,HOU,7.65,4.5,3.15,N/A
Matthew Boyd,CHC,7.58,4.5,3.08,N/A
Justin Verlander,SF,6.8,4.5,2.3,N/A
Jesus Luzardo,PHI,7.63,5.5,2.13,-160
Jacob deGrom,TEX,8.01,6.5,1.51,-104
J.T. Ginn,ATH,5.42,4.5,0.92,-130
Martin Perez,CWS,5.34,4.5,0.84,+114
Brandon Woodruff,MIL,5.14,4.5,0.64,-136
Hurston Waldrep,ATL,4.02,3.5,0.52,-150
Ian Seymour,TB,5.91,5.5,0.41,+110
Tanner Bibee,CLE,4.83,4.5,0.33,N/A
Sandy Alcantara,MIA,4.83,4.5,0.33,-115
Mitch Keller,PIT,5.81,5.5,0.31,+120
Joe Ryan,MIN,4.64,4.5,0.14,N/A
Michael Wacha,KC,4.39,4.5,-0.11,N/A
Jose Soriano,LAA,4.23,4.5,-0.27,N/A
Brandon Pfaadt,ARI,4.13,4.5,-0.37,-158
Lucas Giolito,BOS,5.1,5.5,-0.4,-115
Tomoyuki Sugano,BAL,4.09,4.5,-0.41,N/A
Brad Lord,WSH,3.35,4.5,-1.15,-135
Max Scherzer,TOR,3.29,4.5,-1.21,+116
Tarik Skubal,DET,5.14,6.5,-1.36,-118
Luis Gil,NYY,3.1,4.5,-1.4,-136
Kodai Senga,NYM,3.43,5.5,-2.07,-165
Tanner Gordon,COL,2.24,4.5,-2.26,N/A
