Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.6,4.5,3.1,N/A
Gavin Williams,CLE,7.03,5.5,1.53,-125
Tyler Glasnow,LAD,7.67,6.5,1.17,-150
Drew Rasmussen,TB,5.56,4.5,1.06,-103
Tomoyuki Sugano,COL,4.21,3.5,0.71,+950
Logan Webb,SF,5.14,4.5,0.64,N/A
Nathan Eovaldi,TEX,5.09,4.5,0.59,N/A
Andre Pallante,STL,5.0,4.5,0.5,N/A
Luis Severino,ATH,4.68,4.5,0.18,+700
Jameson Taillon,CHC,4.55,4.5,0.05,+125
Brandon Sproat,MIL,3.39,3.5,-0.11,+118
David Peterson,NYM,5.33,5.5,-0.17,-152
Brayan Bello,BOS,3.17,3.5,-0.33,+116
Taj Bradley,MIN,5.13,5.5,-0.37,+123
Michael Wacha,KC,4.06,4.5,-0.44,-150
Cade Cavalli,WSH,3.84,4.5,-0.65,-115
Erick Fedde,CWS,2.84,3.5,-0.66,+120
Bubba Chandler,PIT,3.82,4.5,-0.68,+115
Yusei Kikuchi,LAA,4.8,5.5,-0.7,-115
B. Williamson,CIN,3.72,4.5,-0.78,N/A
Sandy Alcantara,MIA,3.0,4.5,-1.5,N/A
George Kirby,SEA,3.92,5.5,-1.58,-152
E. Rodriguez,ARI,2.53,4.5,-1.97,N/A
Eric Lauer,TOR,2.3,4.5,-2.2,N/A
Tarik Skubal,DET,4.27,6.5,-2.23,+120
Chris Bassitt,BAL,2.26,4.5,-2.24,-152
