Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.9,4.5,6.4,N/A
Cade Cavalli,WSH,6.79,4.5,2.29,-128
Davis Martin,CWS,6.33,4.5,1.83,-120
Kyle Leahy,STL,4.91,3.5,1.41,-134
Nick Martinez,TB,4.6,3.5,1.1,-153
Gavin Williams,CLE,5.34,4.5,0.84,N/A
Noah Cameron,KC,5.3,4.5,0.8,N/A
Luis Severino,ATH,5.28,4.5,0.78,-137
Walker Buehler,SD,4.03,3.5,0.53,-158
Jameson Taillon,CHC,4.89,4.5,0.39,-132
Bryce Elder,ATL,4.82,4.5,0.32,-144
Payton Tolle,BOS,5.75,5.5,0.25,+100
Jose Soriano,LAA,5.65,5.5,0.15,+100
Tyler Mahle,SF,4.38,4.5,-0.12,N/A
E. Rodriguez,ARI,4.03,4.5,-0.47,N/A
Bubba Chandler,PIT,3.51,4.5,-0.99,N/A
David Peterson,NYM,3.45,4.5,-1.05,N/A
Justin Wrobleski,LAD,3.44,4.5,-1.06,N/A
Logan Gilbert,SEA,5.43,6.5,-1.07,-135
Chris Bassitt,BAL,3.36,4.5,-1.14,-128
Tomoyuki Sugano,COL,2.3,3.5,-1.2,-158
Andrew Abbott,CIN,3.3,4.5,-1.2,-125
Sandy Alcantara,MIA,3.04,4.5,-1.46,+110
Jacob deGrom,TEX,4.95,6.5,-1.55,-114
Eric Lauer,TOR,2.25,4.5,-2.25,-146
Drew Anderson,DET,2.07,4.5,-2.43,N/A
Kai-Wei Teng,HOU,1.86,4.5,-2.64,N/A
Andrew Morris,MIN,1.77,4.5,-2.73,N/A
