Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,11.79,6.5,5.29,+100
Johan Oviedo,PIT,7.74,4.5,3.24,-155
David Peterson,NYM,7.24,5.5,1.74,+122
Cade Povich,BAL,6.76,5.5,1.26,-105
Cam Schlittler,NYY,6.75,5.5,1.25,-140
Ian Seymour,TB,6.67,5.5,1.17,+123
Kevin Gausman,TOR,5.39,5.5,-0.11,-122
Jose Soriano,LAA,4.35,4.5,-0.15,+122
Shane Smith,CWS,4.98,5.5,-0.52,-140
Gavin Williams,CLE,3.79,4.5,-0.71,-109
Cristian Javier,HOU,2.67,3.5,-0.83,-115
Bryce Miller,SEA,4.27,5.5,-1.23,-108
MacKenzie Gore,WSH,3.23,4.5,-1.27,N/A
McCade Brown,COL,1.85,3.5,-1.65,-141
