Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.46,4.5,1.96,N/A
Tyler Glasnow,LAD,7.41,6.5,0.91,-112
Michael Soroka,ARI,6.29,5.5,0.79,-130
Cam Schlittler,NYY,7.18,6.5,0.68,-121
Jacob deGrom,TEX,7.03,6.5,0.53,-123
Ryan Feltner,COL,3.98,3.5,0.48,-172
Logan Webb,SF,5.26,5.5,-0.24,-122
Bubba Chandler,PIT,4.09,4.5,-0.41,+117
Davis Martin,CWS,2.89,3.5,-0.61,-102
Cade Cavalli,WSH,2.86,3.5,-0.64,-102
Brandon Sproat,MIL,3.7,4.5,-0.8,-154
Edward Cabrera,CHC,3.18,4.5,-1.32,+126
Joe Ryan,MIN,5.04,6.5,-1.46,-136
Tarik Skubal,DET,5.37,7.5,-2.13,-147
