Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.83,4.5,4.33,N/A
Jack Leiter,TEX,8.5,5.5,3.0,+122
M. Liberatore,STL,7.48,4.5,2.98,N/A
Ranger Suarez,BOS,7.41,4.5,2.91,-159
Y. Yamamoto,LAD,6.86,4.5,2.36,N/A
Sean Burke,CWS,6.2,4.5,1.7,N/A
Nolan McLean,NYM,7.04,5.5,1.54,-122
Landen Roupp,SF,5.69,4.5,1.19,-139
Joe Ryan,MIN,7.24,6.5,0.74,+126
Ben Brown,CHC,5.08,4.5,0.58,-155
Shane McClanahan,TB,6.0,5.5,0.5,+116
Tanner Bibee,CLE,4.99,4.5,0.49,-156
Griffin Canning,SD,4.8,4.5,0.3,-105
Braxton Ashcraft,PIT,5.74,5.5,0.24,+102
Zack Littell,WSH,3.47,3.5,-0.03,-164
Spencer Strider,ATL,6.11,6.5,-0.39,-135
Bryce Miller,SEA,4.04,4.5,-0.46,+112
E. Rodriguez,ARI,3.93,4.5,-0.57,N/A
Kyle Bradish,BAL,4.88,5.5,-0.62,-140
Nick Lodolo,CIN,3.78,4.5,-0.72,+120
Jack Kochanowicz,LAA,2.73,3.5,-0.77,-158
Spencer Miles,TOR,3.49,4.5,-1.01,N/A
Tatsuya Imai,HOU,3.48,4.5,-1.02,+120
Andrew Painter,PHI,3.32,4.5,-1.18,-140
Keider Montero,DET,3.32,4.5,-1.18,-159
Luinder Avila,KC,2.24,3.5,-1.26,+124
Will Warren,NYY,4.1,5.5,-1.4,-146
Lake Bachar,MIA,1.7,4.5,-2.8,N/A
