Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,8.96,6.5,2.46,+116
Shota Imanaga,CHC,7.03,5.5,1.53,-108
Kyle Bradish,BAL,7.01,5.5,1.51,+114
Jake Irvin,WSH,6.01,4.5,1.51,+124
Clay Holmes,NYM,5.0,3.5,1.5,+140
Randy Vasquez,SD,5.69,4.5,1.19,+112
Jack Kochanowicz,LAA,4.69,3.5,1.19,+275
Bryce Elder,ATL,5.25,4.5,0.75,+119
Dylan Cease,TOR,7.09,6.5,0.59,-136
Chris Paddack,MIA,4.08,3.5,0.58,+100
Emerson Hancock,SEA,3.76,3.5,0.26,-152
Tyler Mahle,SF,5.57,5.5,0.07,+124
Slade Cecconi,CLE,4.26,4.5,-0.24,-140
Sean Burke,CWS,4.09,4.5,-0.41,-140
Jack Flaherty,DET,4.96,5.5,-0.54,-152
Rhett Lowder,CIN,2.78,3.5,-0.72,+102
C. Mlodzinski,PIT,3.49,4.5,-1.01,N/A
E. Rodriguez,ARI,3.38,4.5,-1.12,N/A
Seth Lugo,KC,3.3,4.5,-1.2,+103
Dustin May,STL,2.2,3.5,-1.3,+124
Connelly Early,BOS,3.74,5.5,-1.76,-130
S. Woods Richardson,MIN,2.32,4.5,-2.18,N/A
J.T. Ginn,ATH,2.13,4.5,-2.37,-135
Chad Patrick,MIL,1.46,4.5,-3.04,-138
