Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,10.53,7.5,3.03,+100
Brandon Woodruff,MIL,8.32,6.5,1.82,+110
Cam Schlittler,NYY,6.93,5.5,1.43,-110
Tanner Bibee,CLE,6.43,5.5,0.93,-130
Edward Cabrera,MIA,6.33,5.5,0.83,+105
Joe Ryan,MIN,5.22,4.5,0.72,-165
Jose Soriano,LAA,5.11,4.5,0.61,-130
JP Sears,SD,4.95,4.5,0.45,-120
Shane Smith,CWS,3.93,3.5,0.43,-170
Tomoyuki Sugano,BAL,3.63,3.5,0.13,-105
Max Scherzer,TOR,6.58,6.5,0.08,+125
Brad Lord,WSH,4.37,4.5,-0.13,-140
J.T. Ginn,ATH,4.22,4.5,-0.28,-106
Michael McGreevy,STL,3.12,3.5,-0.38,-164
Ian Seymour,TB,2.98,3.5,-0.52,+125
C. Sanchez,PHI,3.63,4.5,-0.87,N/A
Tarik Skubal,DET,7.38,8.5,-1.12,-145
Emmet Sheehan,LAD,4.38,5.5,-1.12,-130
Spencer Strider,ATL,4.25,5.5,-1.25,-160
Noah Cameron,KC,2.86,4.5,-1.64,+100
Kodai Senga,NYM,2.5,4.5,-2.0,-155
