Name,Team,Prediction,Line,Difference,Odds
Kyle Freeland,COL,8.08,3.5,4.58,-165
Andrew Abbott,CIN,8.34,4.5,3.84,+105
Logan Gilbert,SEA,10.16,6.5,3.66,+110
Kyle Bradish,BAL,8.89,5.5,3.39,-152
Emmet Sheehan,LAD,8.4,6.5,1.9,+105
M. Liberatore,STL,6.08,4.5,1.58,N/A
Ranger Suarez,PHI,6.01,4.5,1.51,-102
S. Woods Richardson,MIN,5.52,4.5,1.02,N/A
Caden Dana,LAA,5.44,4.5,0.94,+126
Cam Schlittler,NYY,7.17,6.5,0.67,+121
Joey Cantillo,CLE,6.03,5.5,0.53,-105
Jason Alexander,HOU,5.02,4.5,0.52,+115
Michael Wacha,KC,2.88,2.5,0.38,-146
Jake Irvin,WSH,3.85,3.5,0.35,+106
Clay Holmes,NYM,4.69,4.5,0.19,N/A
Sean Burke,CWS,3.59,3.5,0.09,-145
Mike Burrows,PIT,4.3,4.5,-0.2,-115
Jameson Taillon,CHC,2.91,3.5,-0.59,-133
Spencer Strider,ATL,5.64,6.5,-0.86,-140
Casey Mize,DET,3.37,4.5,-1.13,-144
Michael King,SD,3.03,4.5,-1.47,-135
Eury Perez,MIA,3.65,5.5,-1.85,-141
Merrill Kelly,TEX,2.57,4.5,-1.93,-122
Erick Fedde,MIL,0.91,4.5,-3.59,N/A
