Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,8.72,5.5,3.22,-132
Kyle Bradish,BAL,8.59,5.5,3.09,-145
Brady Singer,CIN,5.6,4.5,1.1,-118
Zack Littell,WSH,4.44,3.5,0.94,-110
Jesus Luzardo,PHI,7.23,6.5,0.73,-155
Mitch Keller,PIT,6.03,5.5,0.53,+121
Connor Prielipp,MIN,5.98,5.5,0.48,+108
Gavin Williams,CLE,6.9,6.5,0.4,-110
Emerson Hancock,SEA,4.86,4.5,0.36,-148
Robbie Ray,SF,5.82,5.5,0.32,-105
Luinder Avila,KC,3.75,3.5,0.25,-136
Anthony Kay,CWS,4.74,4.5,0.24,-114
Carlos Rodon,NYY,5.61,5.5,0.11,-128
Tyler Phillips,MIA,3.24,3.5,-0.26,-108
Kumar Rocker,TEX,4.19,4.5,-0.31,-152
Kyle Leahy,STL,4.16,4.5,-0.34,-110
Chris Sale,ATL,8.1,8.5,-0.4,+118
Jack Flaherty,DET,3.55,4.5,-0.95,N/A
Drew Rasmussen,TB,4.36,5.5,-1.14,-110
Emmet Sheehan,LAD,4.34,5.5,-1.16,-106
Merrill Kelly,ARI,2.07,3.5,-1.43,+125
Sam Aldegheri,LAA,3.02,4.5,-1.48,N/A
Michael King,SD,2.74,4.5,-1.76,+130
Ryan Feltner,COL,2.45,4.5,-2.05,-167
Cionel Perez,NYM,1.53,4.5,-2.97,N/A
Ryan Rolison,CHC,1.33,4.5,-3.17,N/A
