Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.64,4.5,3.14,N/A
Patrick Corbin,TEX,7.2,4.5,2.7,+118
Parker Messick,CLE,6.06,4.5,1.56,-145
Clayton Kershaw,LAD,4.9,3.5,1.4,-144
Davis Martin,CWS,4.28,3.5,0.78,-156
Janson Junk,MIA,4.24,3.5,0.75,-150
Hunter Greene,CIN,8.19,7.5,0.69,+115
Bryce Elder,ATL,5.07,4.5,0.57,+117
Brayan Bello,BOS,4.88,4.5,0.38,-134
Max Scherzer,TOR,5.85,5.5,0.35,-160
Drew Rasmussen,TB,4.84,4.5,0.34,+100
Taijuan Walker,PHI,2.75,2.5,0.25,-152
Bryan Woo,SEA,7.71,7.5,0.21,-104
Dylan Cease,SD,7.7,7.5,0.2,-146
Ryan Bergert,KC,4.6,4.5,0.1,+123
Ryne Nelson,ARI,4.46,4.5,-0.04,+115
Colin Rea,CHC,4.39,4.5,-0.11,-145
Joe Ryan,MIN,5.27,5.5,-0.23,+123
Max Fried,NYY,4.82,5.5,-0.68,-122
Hunter Brown,HOU,4.78,5.5,-0.72,-118
Logan Webb,SF,4.68,5.5,-0.82,-122
Tomoyuki Sugano,BAL,2.36,3.5,-1.14,-168
Sonny Gray,STL,4.17,5.5,-1.33,-132
Bubba Chandler,PIT,3.16,4.5,-1.34,-126
Charlie Morton,DET,3.15,5.5,-2.35,-110
