Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,12.06,4.5,7.56,N/A
Eury Perez,MIA,8.76,4.5,4.26,N/A
Tarik Skubal,LAD,8.2,4.5,3.7,N/A
Logan Henderson,MIL,6.94,4.5,2.44,N/A
Jacob Lopez,ATH,6.88,4.5,2.38,N/A
Christian Scott,NYM,6.59,4.5,2.09,N/A
Patrick Sandoval,BOS,6.3,4.5,1.8,N/A
Dean Kremer,MIN,5.24,4.5,0.74,N/A
Luis Castillo,CWS,5.14,4.5,0.64,N/A
Cody Bradford,TEX,4.85,4.5,0.35,N/A
Jared Jones,PIT,4.8,4.5,0.3,N/A
Ryan Johnson,LAA,4.76,4.5,0.26,N/A
Tanner Bibee,CLE,4.36,4.5,-0.14,N/A
David Peterson,CHC,4.14,4.5,-0.36,N/A
Ryan Weathers,NYY,4.09,4.5,-0.41,N/A
Andrew Painter,PHI,4.02,4.5,-0.48,N/A
Martin Perez,ATL,3.76,4.5,-0.74,N/A
Hunter Brown,HOU,3.74,4.5,-0.76,N/A
Jake Irvin,WSH,3.61,4.5,-0.89,N/A
Brandon Young,BAL,3.44,4.5,-1.06,N/A
Shane McClanahan,TB,3.26,4.5,-1.24,N/A
Rhett Lowder,CIN,3.19,4.5,-1.31,N/A
Michael Wacha,KC,3.13,4.5,-1.37,N/A
Gabriel Hughes,COL,2.96,4.5,-1.54,N/A
Casey Mize,SD,2.93,4.5,-1.57,N/A
Blade Tidwell,SF,2.58,4.5,-1.92,N/A
Drew Anderson,DET,1.22,4.5,-3.28,N/A
