Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,8.74,5.5,3.24,+110
Shane Baz,TB,8.23,5.5,2.73,-145
Brady Singer,CIN,6.6,4.5,2.1,-158
Bryce Elder,ATL,6.53,4.5,2.03,+108
Tyler Anderson,LAA,5.38,3.5,1.88,-145
Zack Wheeler,PHI,9.77,8.5,1.27,+110
Jack Flaherty,DET,7.75,6.5,1.25,+106
David Festa,MIN,5.74,4.5,1.24,-115
Sean Burke,CWS,4.4,3.5,0.9,-158
Paul Skenes,PIT,6.83,6.5,0.33,-108
Jake Irvin,WSH,4.83,4.5,0.33,-102
Tanner Bibee,CLE,5.73,5.5,0.23,-152
Zac Gallen,ARI,5.27,5.5,-0.23,-108
George Kirby,SEA,5.11,5.5,-0.39,-140
Austin Gomber,COL,2.07,2.5,-0.43,-102
Tomoyuki Sugano,BAL,3.03,3.5,-0.47,-154
Jack Leiter,TEX,5.0,5.5,-0.5,-135
Dustin May,LAD,3.99,4.5,-0.51,N/A
Noah Cameron,KC,3.86,4.5,-0.64,-158
Hayden Birdsong,SF,3.66,4.5,-0.84,-138
Kevin Gausman,TOR,4.65,5.5,-0.85,-160
Eury Perez,MIA,3.31,4.5,-1.19,-160
Randy Vasquez,SD,1.18,2.5,-1.32,-110
Colton Gordon,HOU,1.87,3.5,-1.63,-115
Walker Buehler,BOS,2.22,4.5,-2.28,-155
Carlos Rodon,NYY,2.31,5.5,-3.19,-155
Chris Flexen,CHC,0.49,4.5,-4.01,N/A
