Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,10.91,7.5,3.41,-122
Nick Pivetta,SD,8.75,5.5,3.25,-150
Ranger Suarez,PHI,8.56,5.5,3.06,-155
Bryan Woo,SEA,7.72,5.5,2.22,-140
Trevor Rogers,BAL,6.6,4.5,2.1,+108
Jose Berrios,TOR,6.04,4.5,1.54,-115
Jose Soriano,LAA,5.79,4.5,1.29,+100
Jose Quintana,MIL,4.58,3.5,1.08,+125
German Marquez,COL,4.28,3.5,0.78,-164
Kris Bubic,KC,6.08,5.5,0.58,-110
Miles Mikolas,STL,3.91,3.5,0.41,+105
Marcus Stroman,NYY,2.81,2.5,0.31,-180
Grant Holmes,ATL,6.78,6.5,0.28,+114
Jeffrey Springs,ATH,4.68,4.5,0.18,-128
Ryan Pepiot,TB,5.5,5.5,-0.0,-152
Cade Horton,CHC,4.39,4.5,-0.11,-110
Merrill Kelly,ARI,5.32,5.5,-0.18,-140
David Peterson,NYM,4.2,4.5,-0.3,+108
Clayton Kershaw,LAD,3.04,3.5,-0.46,+105
Jacob Latz,TEX,4.02,4.5,-0.48,N/A
Andrew Abbott,CIN,4.02,4.5,-0.48,-110
Joe Ryan,MIN,5.91,6.5,-0.59,+124
Hunter Brown,HOU,6.76,7.5,-0.74,-140
Janson Junk,MIA,2.72,3.5,-0.78,-128
Andrew Heaney,PIT,2.5,3.5,-1.0,+105
MacKenzie Gore,WSH,3.42,4.5,-1.08,-146
Garrett Crochet,BOS,5.33,6.5,-1.17,+118
Aaron Civale,CWS,2.17,3.5,-1.33,+118
Robbie Ray,SF,3.57,5.5,-1.93,+105
Gavin Williams,CLE,2.7,5.5,-2.8,+114
