Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.75,4.5,4.25,N/A
Nathan Eovaldi,TEX,6.89,4.5,2.39,-155
Noah Cameron,KC,6.12,4.5,1.62,+106
Logan Gilbert,SEA,7.97,6.5,1.47,-111
Jose Soriano,LAA,5.84,4.5,1.34,-120
C. Sanchez,PHI,5.82,4.5,1.32,N/A
Jose Berrios,TOR,5.76,4.5,1.26,-165
Hunter Brown,HOU,7.67,6.5,1.17,+115
Robbie Ray,SF,6.65,5.5,1.15,-122
Nick Pivetta,SD,6.64,5.5,1.14,-160
Brayan Bello,BOS,5.43,4.5,0.93,+115
Jack Flaherty,DET,6.82,6.5,0.32,+105
Will Warren,NYY,5.76,5.5,0.26,+120
Ryan Pepiot,TB,5.75,5.5,0.25,-104
Mitch Keller,PIT,4.61,4.5,0.11,-155
Y. Yamamoto,LAD,4.59,4.5,0.09,N/A
S. Woods Richardson,MIN,4.51,4.5,0.01,N/A
Brandon Young,BAL,3.32,3.5,-0.18,+122
Freddy Peralta,MIL,6.27,6.5,-0.23,-130
Jeffrey Springs,ATH,3.19,3.5,-0.31,+112
Merrill Kelly,ARI,4.88,5.5,-0.62,+100
Jake Irvin,WSH,2.82,3.5,-0.68,+106
Nick Martinez,CIN,3.47,4.5,-1.03,+118
Aaron Civale,CWS,2.24,3.5,-1.26,-175
Austin Gomber,COL,2.24,3.5,-1.26,-115
Eury Perez,MIA,4.07,5.5,-1.43,+106
Shota Imanaga,CHC,2.37,4.5,-2.13,+125
