Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,11.1,4.5,6.6,N/A
Gerrit Cole,NYY,8.9,4.5,4.4,N/A
Peter Lambert,HOU,9.89,5.5,4.39,-113
Reid Detmers,LAA,9.48,5.5,3.98,-108
Jake Bennett,BOS,7.57,4.5,3.07,N/A
Christian Scott,NYM,8.25,5.5,2.75,-113
Aaron Nola,PHI,7.59,5.5,2.09,+104
Gage Jump,ATH,5.47,3.5,1.97,-170
Cade Cavalli,WSH,6.25,4.5,1.75,N/A
Seth Lugo,KC,5.84,4.5,1.34,-106
Sandy Alcantara,MIA,6.36,5.5,0.86,+132
Anthony Kay,CWS,5.16,4.5,0.66,-132
Kyle Bradish,BAL,5.14,4.5,0.64,N/A
Griffin Jax,TB,4.88,4.5,0.38,-118
Merrill Kelly,ARI,3.86,3.5,0.36,-115
Gabriel Hughes,COL,4.84,4.5,0.34,N/A
Colin Rea,CHC,4.48,4.5,-0.02,+101
Eric Lauer,LAD,3.26,3.5,-0.24,-106
Dean Kremer,BAL,4.24,4.5,-0.26,N/A
Slade Cecconi,CLE,3.23,3.5,-0.27,+128
Bubba Chandler,PIT,4.19,4.5,-0.31,N/A
Michael King,SD,3.77,4.5,-0.73,N/A
Keider Montero,DET,2.75,3.5,-0.75,-111
Brady Singer,CIN,4.45,5.5,-1.05,-140
Landen Roupp,SF,3.17,4.5,-1.33,+121
Mitch Keller,PIT,3.15,4.5,-1.35,N/A
Emerson Hancock,SEA,3.83,5.5,-1.67,-101
Spencer Miles,TOR,2.83,4.5,-1.67,N/A
Cal Quantrill,TEX,2.47,4.5,-2.03,N/A
Martin Perez,ATL,1.15,4.5,-3.35,N/A
