Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,7.53,4.5,3.03,-134
Chase Burns,CIN,9.86,7.5,2.36,+116
Michael Lorenzen,COL,5.08,3.5,1.58,-155
Dustin May,STL,6.42,5.5,0.92,+126
Walbert Urena,LAA,5.35,4.5,0.85,+118
Ryan Gusto,MIA,4.12,3.5,0.62,-130
Kai-Wei Teng,HOU,5.83,5.5,0.33,+130
Shota Imanaga,CHC,4.44,4.5,-0.06,N/A
Nick Martinez,TB,2.79,3.5,-0.71,-132
Jared Jones,PIT,3.76,4.5,-0.74,+118
Eric Lauer,LAD,2.54,3.5,-0.96,-154
Ryne Nelson,ARI,3.06,4.5,-1.44,+122
MacKenzie Gore,TEX,3.78,5.5,-1.72,+132
Andrew Alvarez,WSH,2.75,4.5,-1.75,-132
Lucas Giolito,SD,2.52,4.5,-1.98,N/A
Zack Wheeler,PHI,4.51,6.5,-1.99,-136
Mike Paredes,MIN,1.86,4.5,-2.64,N/A
E. De Jesus,DET,1.6,4.5,-2.9,N/A
Tobias Myers,NYM,0.93,4.5,-3.57,N/A
