Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,BOS,6.15,4.5,1.65,+115
Sean Burke,CWS,5.82,4.5,1.32,N/A
Trey Yesavage,TOR,4.89,4.5,0.39,-155
Joe Ryan,MIN,6.87,6.5,0.37,-125
Bryan Woo,SEA,6.63,6.5,0.13,+108
Shane Drohan,MIL,5.48,5.5,-0.02,+104
Sean Manaea,NYM,5.48,5.5,-0.03,-158
Aaron Nola,PHI,5.22,5.5,-0.28,-147
Ryan Weathers,NYY,5.2,5.5,-0.29,-105
Jose Soriano,STL,3.63,4.5,-0.87,N/A
Shane Baz,BAL,4.34,5.5,-1.16,-136
Parker Messick,CLE,4.28,5.5,-1.22,-146
Gage Jump,KC,4.03,5.5,-1.47,-120
Jack Leiter,TEX,3.76,5.5,-1.74,-116
