Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,9.88,6.5,3.38,-107
Zack Wheeler,PHI,10.82,7.5,3.32,+110
Cade Cavalli,WSH,7.96,5.5,2.46,+100
MacKenzie Gore,TEX,6.29,4.5,1.79,N/A
Emmet Sheehan,LAD,7.24,5.5,1.74,+125
Andrew Abbott,CIN,5.8,4.5,1.3,+102
Ian Seymour,TB,6.5,5.5,1.0,-141
Dustin May,STL,5.03,4.5,0.53,-120
Tarik Skubal,DET,7.98,7.5,0.48,-116
Tyler Phillips,MIA,3.85,3.5,0.35,+142
Matthew Boyd,CHC,5.82,5.5,0.32,-121
Robert Gasser,MIL,4.73,4.5,0.23,-150
Michael Lorenzen,COL,3.42,3.5,-0.08,+108
Payton Tolle,BOS,4.14,4.5,-0.36,+112
Emerson Hancock,SEA,4.11,4.5,-0.39,-160
J.T. Ginn,ATH,4.04,4.5,-0.46,-120
Seth Lugo,KC,3.83,4.5,-0.67,-105
Kevin Gausman,TOR,4.76,5.5,-0.74,-119
Joey Cantillo,CLE,3.67,4.5,-0.83,+132
Paul Skenes,PIT,5.42,6.5,-1.08,+111
Jose Soriano,LAA,4.35,5.5,-1.15,-153
Shane Baz,BAL,4.28,5.5,-1.22,-157
Will Warren,NYY,2.84,4.5,-1.66,-130
Trevor McDonald,SF,2.53,4.5,-1.97,-136
