Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.91,4.5,2.41,N/A
Luinder Avila,KC,5.53,3.5,2.03,-142
Payton Tolle,BOS,6.9,5.5,1.4,+116
Braxton Ashcraft,PIT,7.61,6.5,1.11,-108
Ryan Feltner,COL,4.31,3.5,0.81,-142
Kevin Gausman,TOR,6.0,5.5,0.5,+112
C. Sanchez,PHI,4.96,4.5,0.46,N/A
Jacob deGrom,TEX,6.51,6.5,0.01,-102
David Peterson,CHC,4.17,4.5,-0.33,+117
Tyler Phillips,MIA,3.01,3.5,-0.49,-121
Noah Schultz,CWS,3.95,4.5,-0.55,N/A
Robert Gasser,MIL,3.53,4.5,-0.97,N/A
Zac Thornton,NYM,3.44,4.5,-1.06,-164
Framber Valdez,DET,3.44,4.5,-1.06,+110
Shane Baz,BAL,4.38,5.5,-1.12,-131
Miles Mikolas,WSH,1.33,2.5,-1.17,-120
Drew Rasmussen,TB,4.08,5.5,-1.42,+111
Andrew Abbott,CIN,3.96,5.5,-1.54,-136
Tyler Mahle,SF,2.87,4.5,-1.63,-165
Walker Buehler,SD,2.81,4.5,-1.69,-152
Jack Perkins,ATH,2.39,4.5,-2.11,+108
Parker Messick,CLE,2.39,4.5,-2.11,+125
Martin Perez,ATL,1.89,4.5,-2.61,N/A
Logan Gilbert,SEA,3.57,6.5,-2.93,-126
Brent Suter,LAA,0.98,4.5,-3.52,N/A
