Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,8.13,5.5,2.63,-152
Cade Cavalli,WSH,7.05,4.5,2.55,N/A
Joe Ryan,MIN,8.2,6.5,1.7,-106
Casey Mize,DET,6.18,4.5,1.68,-152
Kyle Bradish,BAL,7.63,6.5,1.13,+104
Nolan McLean,NYM,6.41,5.5,0.91,-150
Kumar Rocker,TEX,5.14,4.5,0.64,-125
Griffin Jax,TB,5.06,4.5,0.56,N/A
Martin Perez,ATL,5.04,4.5,0.54,+115
Bubba Chandler,PIT,4.83,4.5,0.33,-108
Luinder Avila,KC,4.73,4.5,0.23,+126
Ryan Johnson,LAA,4.7,4.5,0.2,-128
Tanner Bibee,CLE,4.43,4.5,-0.07,+111
Javier Assad,CHC,3.42,3.5,-0.08,+110
Trey Yesavage,TOR,5.42,5.5,-0.08,+108
Brandon Sproat,MIL,4.42,4.5,-0.08,-133
Emerson Hancock,SEA,4.32,4.5,-0.18,-104
Peter Lambert,HOU,4.17,4.5,-0.33,N/A
Gage Jump,ATH,4.94,5.5,-0.56,-145
Emmet Sheehan,LAD,4.91,5.5,-0.59,-164
M. Liberatore,STL,3.89,4.5,-0.61,N/A
Nick Lodolo,CIN,4.72,5.5,-0.78,-104
Erick Fedde,CWS,3.52,4.5,-0.98,N/A
Ryan Weathers,NYY,4.45,5.5,-1.05,-110
Aaron Nola,PHI,4.44,5.5,-1.06,-147
E. Rodriguez,ARI,3.09,4.5,-1.41,N/A
