Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,7.47,5.5,1.97,+110
Joey Cantillo,CLE,6.33,4.5,1.83,-165
Aaron Civale,CWS,4.87,3.5,1.37,-114
Charlie Morton,DET,6.75,5.5,1.25,-130
Zack Wheeler,PHI,7.74,6.5,1.24,-185
Luis Castillo,SEA,5.01,4.5,0.51,-120
Nick Martinez,CIN,3.79,3.5,0.29,-115
Sean Manaea,NYM,5.58,5.5,0.08,+100
Brandon Young,BAL,3.47,3.5,-0.03,-165
Noah Cameron,KC,4.37,4.5,-0.13,+115
Yusei Kikuchi,LAA,6.25,6.5,-0.25,-146
Chris Bassitt,TOR,4.2,4.5,-0.3,+122
Joe Boyle,TB,3.97,4.5,-0.53,-108
Andre Pallante,STL,2.96,3.5,-0.54,-170
Framber Valdez,HOU,5.91,6.5,-0.59,-108
Tanner Gordon,COL,2.9,3.5,-0.6,-160
Colin Rea,CHC,3.69,4.5,-0.81,-118
Sandy Alcantara,MIA,3.65,4.5,-0.85,-142
Braxton Ashcraft,PIT,2.58,3.5,-0.92,-110
Brandon Pfaadt,ARI,3.3,4.5,-1.2,-120
Jack Perkins,ATH,3.04,4.5,-1.46,N/A
Clayton Kershaw,LAD,1.72,3.5,-1.78,-144
Lucas Giolito,BOS,2.68,4.5,-1.82,-165
MacKenzie Gore,WSH,3.88,6.5,-2.62,+105
Randy Vasquez,SD,1.69,4.5,-2.81,N/A
