Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.46,4.5,3.96,N/A
Shota Imanaga,CHC,5.8,4.5,1.3,N/A
Luis Castillo,CWS,5.61,4.5,1.11,N/A
Nolan McLean,NYM,5.43,4.5,0.93,N/A
Mitch Bratt,ARI,5.03,4.5,0.53,N/A
Andre Pallante,STL,4.77,4.5,0.27,N/A
Mason Barnett,ATH,4.49,4.5,-0.01,N/A
Walker Buehler,SD,4.3,4.5,-0.2,N/A
Martin Perez,ATL,4.23,4.5,-0.27,N/A
Brandon Young,BAL,4.06,4.5,-0.44,N/A
Framber Valdez,DET,3.99,4.5,-0.51,N/A
Rhett Lowder,CIN,3.46,4.5,-1.04,N/A
Tomoyuki Sugano,COL,3.3,4.5,-1.2,N/A
Shane McClanahan,TB,3.22,4.5,-1.28,N/A
Michael Wacha,KC,2.91,4.5,-1.59,N/A
Janson Junk,MIA,2.61,4.5,-1.89,N/A
Brayan Bello,BOS,2.21,4.5,-2.29,N/A
Bailey Ober,MIN,2.03,4.5,-2.47,N/A
C. Mlodzinski,PIT,1.91,4.5,-2.59,N/A
