Name,Team,Prediction,Line,Difference,Odds
Brandon Sproat,MIL,6.73,4.5,2.23,-135
E. Rodriguez,ARI,6.16,4.5,1.66,N/A
Sandy Alcantara,MIA,5.94,4.5,1.44,-115
Kyle Leahy,STL,4.51,3.5,1.01,-134
Carlos Rodon,NYY,6.28,5.5,0.78,-132
Shane McClanahan,TB,5.1,4.5,0.6,-108
Shohei Ohtani,LAD,5.04,4.5,0.54,N/A
Anthony Kay,CWS,4.59,4.5,0.09,-107
Nick Lodolo,CIN,5.56,5.5,0.06,+118
Braxton Ashcraft,PIT,5.51,5.5,0.01,+108
Andrew Painter,PHI,3.18,3.5,-0.32,+110
George Kirby,SEA,6.11,6.5,-0.39,-139
Zack Littell,WSH,3.1,3.5,-0.4,-140
Griffin Canning,SD,3.99,4.5,-0.51,N/A
Peter Lambert,HOU,4.86,5.5,-0.64,-154
Gavin Williams,CLE,5.5,6.5,-1.0,-114
Sam Aldegheri,LAA,2.89,4.5,-1.61,N/A
Nolan McLean,NYM,4.44,6.5,-2.06,-145
Luinder Avila,KC,1.61,4.5,-2.89,N/A
Kyle Bradish,BAL,2.23,5.5,-3.27,-122
