Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,14.21,4.5,9.71,N/A
Connor Prielipp,MIN,7.19,4.5,2.69,N/A
MacKenzie Gore,TEX,6.91,4.5,2.41,N/A
Joey Cantillo,CLE,6.9,4.5,2.4,N/A
Roki Sasaki,LAD,5.99,4.5,1.49,N/A
Sonny Gray,BOS,5.61,4.5,1.11,N/A
Peter Lambert,HOU,5.5,4.5,1.0,N/A
Michael McGreevy,STL,5.02,4.5,0.52,N/A
Kyle Bradish,BAL,4.98,4.5,0.48,N/A
Sean Burke,CWS,4.82,4.5,0.32,N/A
Bubba Chandler,PIT,4.55,4.5,0.05,N/A
G. Rodriguez,LAA,4.36,4.5,-0.14,N/A
Freddy Peralta,TB,4.13,4.5,-0.37,N/A
Logan Webb,SF,4.03,4.5,-0.47,N/A
Bryan Woo,SEA,3.88,4.5,-0.62,N/A
Randy Vasquez,SD,3.73,4.5,-0.77,N/A
J.T. Ginn,ATH,3.62,4.5,-0.88,N/A
Robert Stock,NYM,3.54,4.5,-0.96,N/A
E. Rodriguez,ARI,3.45,4.5,-1.05,N/A
Nick Lodolo,CIN,3.4,4.5,-1.1,N/A
Ryan Gusto,MIA,3.07,4.5,-1.43,N/A
Dustin May,MIL,3.07,4.5,-1.43,N/A
Tanner Gordon,COL,2.95,4.5,-1.55,N/A
Randy Dobnak,KC,2.9,4.5,-1.6,N/A
Troy Melton,DET,2.66,4.5,-1.84,N/A
Matthew Boyd,CHC,2.64,4.5,-1.86,N/A
Will Dion,WSH,2.35,4.5,-2.15,N/A
S. Woods Richardson,TOR,1.69,4.5,-2.81,N/A
