Name,Team,Prediction,Line,Difference,Odds
Clarke Schmidt,NYY,7.88,6.5,1.38,+125
Ryan Pepiot,TB,6.33,5.5,0.83,-110
Jake Irvin,WSH,5.79,5.5,0.29,+110
Dylan Cease,SD,5.62,5.5,0.12,-165
Jose Soriano,LAA,4.6,4.5,0.1,-111
Mick Abel,PHI,4.37,4.5,-0.13,-113
Ryan Gusto,HOU,4.09,4.5,-0.41,+120
Zach Eflin,BAL,3.84,4.5,-0.66,-136
Carson Palmquist,COL,2.49,3.5,-1.01,+128
Sandy Alcantara,MIA,2.96,4.5,-1.54,-105
Mitch Spence,ATH,1.93,3.5,-1.57,+125
Lucas Giolito,BOS,2.41,4.5,-2.09,+124
Ben Casparius,LAD,2.07,4.5,-2.43,N/A
